player_id,player_name,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
00-0027685,E.Sanders,BUF,2021,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,1,7,0,0,0,1,0.4890959641779773,0,5,6,74,0,0,0,79,5,4,4.753646436362594,0,0.9367088607594937,0.1935483870967742,0.2915129151291513,0.49438162123556717,0,8.1,13.1
00-0027685,E.Sanders,BUF,2021,5,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,3,5,54,2,0,0,79,2,3,5.450059813329405,0,0.6835443037974683,0.20833333333333334,0.2651006711409396,0.4980704697986577,0,17.4,20.4
00-0027685,E.Sanders,BUF,2021,6,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,5,8,91,0,0,0,177,9,4,3.8152380638057366,0,0.5141242937853108,0.17777777777777778,0.4597402597402597,0.5884848484848484,0,9.1,14.1
00-0027685,E.Sanders,BUF,2021,8,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,4,0,0,0,0,108,0,0,-2.558860728284344,0,0,0.0975609756097561,0.41064638783269963,0.4337939348975239,0,0,0
00-0027688,C.McCoy,ARI,2021,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,-0.2,-0.2
00-0027688,C.McCoy,ARI,2021,6,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,3,-3,0,0,0,0,-4.3335380118805915,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,-0.30000000000000004,-0.30000000000000004
00-0027688,C.McCoy,ARI,2021,7,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,2,-1,0,0,0,0,-3.2529321946785785,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,-0.1,-0.1
00-0027691,A.Roberts,HOU,2021,2,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,1,2,35,0,0,0,29,16,1,-0.8368861800990999,0,1.206896551724138,0.07142857142857142,0.11553784860557768,0.1880193511667615,0,3.5,4.5
00-0027696,J.Graham,CHI,2021,1,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,1,2,11,0,0,0,12,1,1,1.282060219149571,0,0.9166666666666666,0.05,0.07100591715976332,0.12470414201183433,0,1.1,2.1
00-0027696,J.Graham,CHI,2021,3,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,-4,0,0,-0.5263516646809876,0,0,0.05,-0.0380952380952381,0.04833333333333334,0,0,0
00-0027793,A.Brown,TB,2021,1,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,1,6,0,0,0,0,0.308483928674832,0,5,7,121,1,0,0,144,27,4,7.001013476459775,0,0.8402777777777778,0.15555555555555556,0.37994722955145116,0.4992963940193491,0,18.700000000000003,23.700000000000003
00-0027793,A.Brown,TB,2021,2,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,1,3,17,0,0,0,63,0,1,-0.026957551192026585,0,0.2698412698412698,0.08571428571428572,0.18,0.25457142857142856,0,1.7000000000000002,2.7
00-0027793,A.Brown,TB,2021,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,7,11,63,0,0,0,119,17,3,4.286276392725009,0,0.5294117647058824,0.2558139534883721,0.25925925925925924,0.5652024117140396,0,6.300000000000001,13.3
00-0027793,A.Brown,TB,2021,5,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,7,8,124,2,0,0,84,76,7,12.924495028040837,0,1.4761904761904763,0.19047619047619047,0.1870824053452116,0.41667196945593377,0,24.4,31.4
00-0027793,A.Brown,TB,2021,6,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,9,13,93,1,0,0,147,42,5,4.5250884508132,0,0.6326530612244898,0.30952380952380953,0.519434628975265,0.8278899545683998,0,15.3,24.3
00-0027942,A.Green,ARI,2021,1,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,2,6,25,0,0,0,53,1,1,-1.7337598239537328,0,0.4716981132075472,0.1875,0.20229007633587787,0.4228530534351145,0,2.5,4.5
00-0027942,A.Green,ARI,2021,2,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,3,6,44,1,0,0,52,14,2,0.3525689483357777,0,0.8461538461538461,0.17647058823529413,0.1918819188191882,0.3990232255263729,0,10.4,13.4
00-0027942,A.Green,ARI,2021,3,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,5,6,112,0,0,0,106,15,4,8.410127813694999,0,1.0566037735849056,0.17647058823529413,0.40458015267175573,0.5479119892231702,0,11.200000000000001,16.200000000000003
00-0027942,A.Green,ARI,2021,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,5,6,67,1,0,0,52,21,3,6.462715064117219,0,1.2884615384615385,0.20689655172413793,0.2653061224489796,0.4960591133004926,0,12.7,17.7
00-0027942,A.Green,ARI,2021,5,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,1,2,13,0,0,0,14,2,1,-0.0696625430136919,0,0.9285714285714286,0.07142857142857142,0.06451612903225806,0.15230414746543777,0,1.3,2.3
00-0027942,A.Green,ARI,2021,6,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,5,6,79,1,0,0,98,18,3,7.445873980352189,0,0.8061224489795918,0.21428571428571427,0.3904382470119522,0.5947353443369379,0,13.9,18.9
00-0027942,A.Green,ARI,2021,7,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,3,3,66,0,0,0,64,2,3,6.637094637233531,0,1.03125,0.10714285714285714,0.25296442687747034,0.3377893845285149,0,6.6000000000000005,9.600000000000001
00-0027942,A.Green,ARI,2021,8,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,5,8,50,0,0,0,88,10,2,-2.5437248931266367,0,0.5681818181818182,0.25,0.3055555555555556,0.5888888888888889,0,5,10
00-0027944,J.Jones,TEN,2021,1,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,3,6,29,0,0,0,66,10,2,-1.4262569521088153,0,0.4393939393939394,0.16666666666666666,0.24087591240875914,0.41861313868613137,0,2.9000000000000004,5.9
00-0027944,J.Jones,TEN,2021,2,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,6,8,128,0,0,0,121,20,4,6.74606816627221,0,1.0578512396694215,0.20512820512820512,0.29802955665024633,0.5163129973474802,0,12.8,18.8
00-0027944,J.Jones,TEN,2021,3,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,3,4,47,0,0,0,55,18,2,5.964480432390701,0,0.8545454545454545,0.15384615384615385,0.3235294117647059,0.45723981900452493,0,4.7,7.7
00-0027944,J.Jones,TEN,2021,6,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,3,5,59,0,0,0,84,3,1,-1.652761188291199,0,0.7023809523809523,0.2,0.4397905759162304,0.6078534031413613,0,5.9,8.9
00-0027944,J.Jones,TEN,2021,7,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,2,4,38,0,0,0,41,20,2,2.095634282866125,0,0.926829268292683,0.14814814814814814,0.19902912621359223,0.36154261057173676,0,3.8000000000000003,5.800000000000001
00-0027948,B.Gabbert,TB,2021,2,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,3,-3,0,0,0,0,-2.448561366298236,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,-0.30000000000000004,-0.30000000000000004
00-0027948,B.Gabbert,TB,2021,5,REG,3,3,41,0,0,0,-0,0,0,28,13,2,3.947539044369478,0,1.4642857142857142,NA,3,-1,0,0,0,0,-5.716251372592524,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.54,1.54
00-0027948,B.Gabbert,TB,2021,7,REG,2,3,15,0,0,0,-0,0,0,7,21,1,-0.6526747738826089,0,2.142857142857143,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.6,0.6
00-0027966,M.Ingram,HOU,2021,1,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,26,85,1,0,0,3,-4.8467408252181485,0,0,1,0,0,0,0,19,0,0,-1.583291145390831,0,0,0.03125,0.06397306397306397,0.09165614478114478,0,14.5,14.5
00-0027966,M.Ingram,HOU,2021,2,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,14,41,0,0,0,2,-2.630264018138405,0,1,2,-1,0,0,0,6,0,0,-1.5242726673022844,0,-0.16666666666666666,0.07142857142857142,0.02390438247011952,0.1238759248719408,0,4,5
00-0027966,M.Ingram,HOU,2021,3,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,6,21,0,0,0,1,-0.8123757673893124,0,1,1,-1,0,0,0,-2,1,0,-1.0384974726475775,0,0.5,0.04,-0.010526315789473684,0.05263157894736842,0,2,3
00-0027966,M.Ingram,HOU,2021,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,6,24,0,0,0,1,-0.9769495812943205,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.4000000000000004,2.4000000000000004
00-0027966,M.Ingram,HOU,2021,5,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,16,41,0,0,0,1,-3.675903664843645,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,4.1000000000000005,4.1000000000000005
00-0027966,M.Ingram,HOU,2021,6,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,18,73,0,0,0,5,-0.8771185421501286,0,2,2,8,0,0,0,-9,17,0,0.03745686408365145,0,-0.8888888888888888,0.047619047619047616,-0.03169014084507042,0.04924547283702213,0,8.1,10.1
00-0027966,M.Ingram,HOU,2021,7,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,6,9,0,0,0,0,-2.9919142650905997,0,3,3,18,0,0,0,5,13,1,1.129133720532991,0,3.6,0.0967741935483871,0.032679738562091505,0.16803710731604468,0,2.7,5.7
00-0027966,M.Ingram,NO,2021,8,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,6,27,0,0,0,1,0.6501518927980214,0,2,2,25,0,0,0,-7,32,1,1.3805166548117995,0,-3.5714285714285716,0.05714285714285714,-0.037037037037037035,0.05978835978835979,0,5.2,7.2
00-0027973,A.Dalton,CHI,2021,1,REG,27,38,206,0,1,3,28,1,1,163,95,13,-10.919018580636475,0,1.2638036809815951,-0.002113133148350564,2,13,0,0,0,1,1.1217297074617818,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,5.54,5.54
00-0027973,A.Dalton,CHI,2021,2,REG,9,11,56,1,0,1,8,0,0,35,16,4,2.5951247960329056,0,1.6,0.2917857563148674,2,25,0,0,0,1,1.3220318930689245,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,8.74,8.74
00-0027973,A.Dalton,CHI,2021,5,REG,1,1,8,0,0,0,-0,0,0,5,3,1,1.5922801172710024,0,1.6,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.32,0.32
00-0027981,K.Rudolph,NYG,2021,1,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,2,5,8,0,0,0,34,1,0,-2.8402380075422116,0,0.23529411764705882,0.1388888888888889,0.1111111111111111,0.2861111111111111,0,0.8,2.8
00-0027981,K.Rudolph,NYG,2021,2,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,2,2,25,0,0,0,23,2,2,2.28713886521291,0,1.0869565217391304,0.0625,0.06406685236768803,0.13859679665738162,0,2.5,4.5
00-0027981,K.Rudolph,NYG,2021,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,2,3,24,0,0,0,16,13,1,0.07392093924450549,0,1.5,0.08333333333333333,0.0547945205479452,0.16335616438356165,0,2.4000000000000004,4.4
00-0027981,K.Rudolph,NYG,2021,5,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,1,1,14,0,0,0,14,0,1,0.9373192166676745,0,1,0.02702702702702703,0.03580562659846547,0.06560447915946638,0,1.4000000000000001,2.4000000000000004
00-0027981,K.Rudolph,NYG,2021,6,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,1,2,8,0,0,0,12,8,0,-0.32395308709237725,1,0.6666666666666666,0.041666666666666664,0.039603960396039604,0.09022277227722772,0,2.8,3.8
00-0027981,K.Rudolph,NYG,2021,7,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,2,2,8,0,0,0,0,8,0,1.0479308713693172,0,0,0.06060606060606061,0,0.09090909090909091,0,0.8,2.8
00-0027981,K.Rudolph,NYG,2021,8,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,2,3,12,1,0,0,6,11,2,2.2518668220727704,0,2,0.09090909090909091,0.046153846153846156,0.16867132867132867,0,7.2,9.2
00-0028002,R.Cobb,GB,2021,1,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,1,1,0,0,0,0,-0.46127630572300404,0,1,1,32,0,0,0,29,3,1,2.527628395240754,0,1.103448275862069,0.030303030303030304,0.08761329305135952,0.10678385059049711,0,3.3000000000000003,4.300000000000001
00-0028002,R.Cobb,GB,2021,2,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,3,3,26,0,0,0,25,1,2,3.8636175272986293,0,1.04,0.1111111111111111,0.09689922480620156,0.23449612403100772,0,2.6,5.6
00-0028002,R.Cobb,GB,2021,3,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,3,0,0,-3.967121149529703,0,0,0.03225806451612903,0.00847457627118644,0.05431930016402405,0,0,0
00-0028002,R.Cobb,GB,2021,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,5,6,69,2,0,0,71,17,5,9.668209969735472,0,0.971830985915493,0.17142857142857143,0.2204968944099379,0.41149068322981364,0,18.9,23.9
00-0028002,R.Cobb,GB,2021,5,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,2,3,30,0,0,0,31,3,1,0.2632840825617051,0,0.967741935483871,0.08571428571428572,0.09451219512195122,0.19472996515679442,0,3,5
00-0028002,R.Cobb,GB,2021,7,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,3,4,22,0,0,0,20,7,1,0.5058165388181806,0,1.1,0.11764705882352941,0.09803921568627451,0.24509803921568624,0,2.2,5.2
00-0028002,R.Cobb,GB,2021,8,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,3,5,15,2,0,0,11,3,3,-1.960292366186013,0,1.3636363636363635,0.14285714285714285,0.09565217391304348,0.2812422360248447,0,13.5,16.5
00-0028042,L.Stocker,MIN,2021,8,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,1,1,7,0,0,0,1,6,0,0.2388945723650977,0,7,0.030303030303030304,0.0058823529411764705,0.04957219251336899,0,0.7000000000000001,1.7000000000000002
00-0028097,L.Smith,ATL,2021,2,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,1,1,9,0,0,0,6,3,0,0.7604979404713959,0,1.5,0.020833333333333332,0.03225806451612903,0.053830645161290325,0,0.9,1.9
00-0028097,L.Smith,ATL,2021,3,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,3,3,7,1,0,0,2,5,1,0.18255374411819503,0,3.5,0.08333333333333333,0.013513513513513514,0.13445945945945947,0,6.7,9.7
00-0028097,L.Smith,ATL,2021,5,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,3,3,30,0,0,0,18,12,1,1.361760295694694,0,1.6666666666666667,0.06666666666666667,0.05357142857142857,0.1375,0,3,6
00-0028097,L.Smith,ATL,2021,7,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,1,2,7,0,0,0,9,1,0,-0.08059666375629604,0,0.7777777777777778,0.05128205128205128,0.025280898876404494,0.09461970613656007,0,0.7000000000000001,1.7000000000000002
00-0028118,Ty.Taylor,HOU,2021,1,REG,21,33,291,2,0,1,2,0,0,318,102,13,14.053602164235166,0,0.9150943396226415,0.2076505030790669,4,40,0,1,0,1,3.2496773087159627,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,23.64,23.64
00-0028118,Ty.Taylor,HOU,2021,2,REG,10,11,125,1,0,0,-0,0,0,54,78,5,8.90334564523073,0,2.314814814814815,0.4389309449481566,1,15,1,0,0,1,3.4331780401989818,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,16.5,16.5
00-0028237,C.Hogan,NO,2021,1,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,1,1,10,1,0,0,10,0,1,2.9939143939409405,0,1,0.05,0.0684931506849315,0.12294520547945206,0,7,8
00-0028237,C.Hogan,NO,2021,2,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,1,3,16,0,0,0,2,9,1,-1.0645479017402977,0,8,0.14285714285714285,0.012048192771084338,0.22271944922547332,0,1.6,2.6
00-0028237,C.Hogan,NO,2021,3,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,13,0,0,-1.419069548137486,0,0,0.05,0.06341463414634146,0.11939024390243903,0,0,0
00-0028237,C.Hogan,NO,2021,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,2,2,15,0,0,0,11,4,0,0.9084677596110851,0,1.3636363636363635,0.07692307692307693,0.05699481865284974,0.1552809884416102,0,1.5,3.5
00-0028237,C.Hogan,NO,2021,5,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,13,0,0,-1.6045651086606085,0,0,0.03571428571428571,0.038011695906432746,0.08017961570593149,0,0,0
00-0028872,J.Hekker,LA,2021,2,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,-4.708343794802204,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0
00-0028986,C.Keenum,CLE,2021,3,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,3,0,0,0,0,1,-4.547141230374109,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0
00-0028986,C.Keenum,CLE,2021,6,REG,1,3,6,0,0,0,-0,0,0,10,6,0,-3.925788269669283,0,0.6,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.24,0.24
00-0028986,C.Keenum,CLE,2021,7,REG,21,33,199,1,0,1,5,0,0,222,127,11,4.764441032461845,0,0.8963963963963963,0.11062875950585775,4,7,0,0,0,2,-0.9712213193732135,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,12.66,12.66
00-0029000,C.Beasley,BUF,2021,1,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,8,13,60,0,0,0,78,25,1,-3.4420622273464687,0,0.7692307692307693,0.2708333333333333,0.17105263157894737,0.5259868421052631,0,6,14
00-0029000,C.Beasley,BUF,2021,2,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,4,4,36,0,0,0,11,25,2,2.934205421130173,0,3.272727272727273,0.13793103448275862,0.04247104247104247,0.23662628145386766,0,3.6,7.6
00-0029000,C.Beasley,BUF,2021,3,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,11,13,98,0,0,0,78,45,5,3.631870737590236,0,1.2564102564102564,0.3023255813953488,0.19306930693069307,0.5886368869445083,0,9.8,20.8
00-0029000,C.Beasley,BUF,2021,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,2,2,16,0,0,0,3,13,1,1.280523777299095,0,5.333333333333333,0.06451612903225806,0.01107011070110701,0.10452327103916201,0,1.6,3.6
00-0029000,C.Beasley,BUF,2021,5,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,1,2,5,0,0,0,13,7,0,-2.1382858308497816,0,0.38461538461538464,0.08333333333333333,0.0436241610738255,0.15553691275167786,0,0.5,1.5
00-0029000,C.Beasley,BUF,2021,6,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,7,9,88,1,0,0,60,33,4,8.358778100364239,0,1.4666666666666666,0.2,0.15584415584415584,0.4090909090909091,0,14.8,21.8
00-0029000,C.Beasley,BUF,2021,8,REG,0,1,0,0,0,0,-0,0,0,19,0,0,-0.47759081999538466,0,0,NA,0,0,0,0,0,0,NA,0,10,13,110,0,0,0,75,41,6,8.552310156170279,0,1.4666666666666666,0.3170731707317073,0.28517110266159695,0.6752295279606788,0,11,21
00-0029119,D.Carrier,LV,2021,2,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,2,2,13,0,0,0,7,6,0,0.8306839682627469,0,1.8571428571428572,0.05405405405405406,0.0231023102310231,0.09725269824279725,0,1.3,3.3
00-0029164,M.Remmers,KC,2021,1,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,1,1,-2,0,0,0,0,-2,0,-0.794392922136467,0,0,0.029411764705882353,0,0.044117647058823525,0,-0.2,0.8
00-0029239,B.Bolden,NE,2021,1,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,1,5,0,0,0,0,0.17110393376788124,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.5,0.5
00-0029239,B.Bolden,NE,2021,3,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,3,-1,0,0,0,0,-2.8728970325319096,0,3,4,23,0,0,0,22,15,1,1.7139738383120857,0,1.0454545454545454,0.0784313725490196,0.03475513428120063,0.14197565282036986,0,2.2,5.2
00-0029239,B.Bolden,NE,2021,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,-0.38383962609805167,0,6,6,51,0,0,0,-14,65,3,2.3132621592280485,0,-3.642857142857143,0.14285714285714285,-0.06451612903225806,0.16912442396313362,0,5.1000000000000005,11.100000000000001
00-0029239,B.Bolden,NE,2021,5,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,2,25,0,0,0,1,1.2807888239817657,0,4,4,6,0,0,0,-5,11,0,-2.4157542941003016,0,-1.2,0.14285714285714285,-0.022026431718061675,0.1988672120830711,0,3.1,7.1
00-0029239,B.Bolden,NE,2021,6,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,1,-1,0,0,0,0,-2.171458199620247,0,1,1,3,0,0,0,3,0,1,1.0205292776226997,0,1,0.047619047619047616,0.01744186046511628,0.083637873754152825,0,0.2,1.2
00-0029239,B.Bolden,NE,2021,7,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,2,0,0,0,0,0,-1.214040910534095,0,6,7,79,1,0,0,-6,81,4,7.29451312776655,0,-13.166666666666666,0.175,-0.01729106628242075,0.25039625360230544,0,13.9,19.9
00-0029239,B.Bolden,NE,2021,8,REG,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,4,26,0,0,0,2,1.0904286451404914,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.6,2.6
00-0029263,R.Wilson,SEA,2021,1,REG,18,23,254,4,0,3,13,0,0,231,112,12,12.114889423595741,0,1.0995670995670996,0.2797489391276126,5,9,0,0,0,2,-0.24086391628952697,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,27.06,27.06
00-0029263,R.Wilson,SEA,2021,2,REG,22,31,343,2,0,3,23,0,0,310,159,10,8.279979560883039,0,1.1064516129032258,0.15194417104472516,3,16,0,0,0,1,-1.2138258359045722,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,23.32,23.32
00-0029263,R.Wilson,SEA,2021,3,REG,23,32,298,1,0,2,15,0,0,282,186,14,0.7109582570280226,0,1.0567375886524824,0.12186894543266284,3,7,0,0,0,0,-1.2467628649319522,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,16.62,16.62
00-0029263,R.Wilson,SEA,2021,4,REG,16,23,149,2,0,3,20,1,0,125,87,6,-4.56667301687412,0,1.192,0.1076633817691761,4,26,1,0,0,2,3.476744140672963,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,22.560000000000002,22.560000000000002
